collected_at_jst,published_at,region,country,topic,article_frame,innovation_policy,policy_area,policy_relevance,source_type,source,title,title_ja,summary,summary_ja,url,canonical_id,first_seen,status,notes,scope_review_version,scope_reason,scope_content_type,scope_focus,scope_evidence,academic_kind,review_status,venue,doi,citation_count,discovery_method,collection_mode
2026-07-26T20:29:40+09:00,2026-07-24T06:30:46Z,United States,Hong Kong,Artificial Intelligence,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,"China’s Kimi K3 ‘significantly below’ US rivals in hacking power, study shows",,"Chinese unicorn Moonshot AI’s Kimi K3 model trails far behind top American rivals in its ability to launch cyberattacks, joint British-US government research shows, challenging Washington’s brewing anxiety over the rapid rise of Chinese open-source artificial intelligence. The model, currently considered China’s most powerful large language model, performs “significantly below the most recent frontier cyber-capable models”, according to a report published on Thursday by the UK Artificial...",,https://www.scmp.com/tech/tech-war/article/3361711/chinas-kimi-k3-significantly-below-us-rivals-hacking-power-uk-us-study-shows?utm_source=rss_feed,fc39eee8898a984a897b9824,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,具体的な技術や政策を扱っていないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T04:34:27Z,Asia,United States,Artificial Intelligence | Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,NVIDIA Blog,"At AI Summit, South Korea Outlines Its AI Future With NVIDIA and Partners",,"At this week’s AI Summit in San Francisco, South Korean President Jae Myung Lee and some of the country’s top business leaders and researchers are meeting with NVIDIA and ecosystem partners to chart Korea’s AI progress. Building on NVIDIA founder and CEO Jensen Huang’s visit to Korea last month, this week’s discussions and announcements advance […]",,https://blogs.nvidia.com/blog/ai-summit-korea-partners-and-nvidia/,3124530844eb0ac80a5a17e4,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AIサミットに関する報告で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T02:35:52Z,Asia,Hong Kong,Artificial Intelligence | Robotics,Technology Innovation,False,,0,Major Media,South China Morning Post Technology,Chinese robot co-workers on the rise. Say hello to AI cobots,中国のロボット共働者が増加中。AIコボットに挨拶を,"While China’s humanoid robots and automated “dark factories” have made headlines, another form of automation has been advancing: the collaborative robot, or cobot. Designed to operate alongside human employees, cobots have been transformed by machine learning and artificial intelligence (AI). The latest models feature programming which requires no coding knowledge; instead they respond to natural-language voice commands, gesture controls and drag-to-teach demonstrations of tasks. They are also...",中国のヒューマノイドロボットや自動化工場が注目される中、協働ロボット（コボット）が進化している。最新モデルはコーディング知識を必要とせず、自然言語での指示に応じる。,https://www.scmp.com/plus/tech/tech-trends/article/3361664/chinese-robot-co-workers-rise-say-hello-ai-cobots?utm_source=rss_feed,00cfbfef6982b98ed0351899,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,AIとロボティクスの技術進展について述べているが、具体的な政策や研究開発の内容が不足しているため。,technology_implementation,協働ロボット（コボット）,コボットが自然言語音声コマンドやジェスチャーコントロールに応答する技術が紹介されている。,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T00:06:09Z,United States,United States,Healthcare,Technology Innovation,False,,0,Major Media,The New York Times Science,"Jackie, Bald Eagle and Webcam Star, Is Recovering After an Attack in California",,"Jackie found an online audience through a webcam pointed at her nest in California. She was rescued last week after a fight with other eagles, officials said.",,https://www.nytimes.com/2026/07/23/us/jackie-bald-eagle-critical-condition.html,cb8fbcf06b78742eeb8ae1c4,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,一般的な動物の話題で、科学技術や政策に直接関係しないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T21:02:36+09:00,2026-07-24T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Bacterial genomics - Latest research and news | Nature,,,,https://nature.com/subjects/bacterial-genomics,f4507fe80085bc12dc182300,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,バイオテクノロジーに関する一般的な内容で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T21:02:36+09:00,2026-07-24T00:00:00Z,Global,Global,Healthcare,Technology Innovation,False,,0,Scientific Publication,Nature,Biomedical materials - Latest research and news | Nature,,,,https://nature.com/subjects/biomedical-materials,3777b25a65c1de1b96137c57,2026-07-26T21:02:36+09:00,Excluded,Historical backfill from an allowlisted source.,tech-innovation-v4,具体的な技術や政策内容が確認できないため,none,,,News & Official Release,,,,0,Original-site sitemap and page metadata,Daily
2026-07-26T20:36:29+09:00,2026-07-24T00:00:00Z,United States,Global,Artificial Intelligence,Innovation Policy,True,R&D Funding & Tax Incentives,3,Scientific Publication,Nature,White House rolls out AI funding — and signals a new era for US science,ホワイトハウスがAI資金を発表 — 米国科学の新時代を示唆,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02332-8 Chief US science adviser calls for a shakeup in funding while handing out grants to accelerate research with AI.",米国の科学顧問がAI研究を加速するための資金の見直しを呼びかけ、助成金を配布した。,https://www.nature.com/articles/d41586-026-02332-8,856206151844f412d95b7a9b,2026-07-26T20:36:29+09:00,New,,tech-innovation-v4,AI研究を加速するための助成金を配布する政策に関する具体的な内容が含まれているため。,technology_policy,AI研究の助成金,AI研究を加速するための助成金を配布するという具体的な政策が示されている。,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T00:00:00Z,Global,Global,Artificial Intelligence,Technology Innovation,False,,0,Scientific Publication,Nature,"Briefing Chat: Baby <i>T. rex</i> were killers from birth, suggest new fossils",,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02338-2 Nature staff discuss the young but deadly dinosaur kings, the prowess of ancient Egyptian princesses, and how London is becoming the world’s AI safety capital.",,https://www.nature.com/articles/d41586-026-02338-2,d9ad7c48684afc35a7223f91,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,恐竜に関する一般的な話題で、科学技術や政策に直接関係しないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-24T00:00:00Z,Global,Global,Biotechnology,Technology Innovation,False,,0,Scientific Publication,Nature,Bizarre CRISPR enzyme kills cancer cells by shredding their DNA,,"Nature, Published online: 24 July 2026; doi:10.1038/d41586-026-02268-z Early tests suggest the protein can be aimed at targets with tumour-causing mutations.",,https://www.nature.com/articles/d41586-026-02268-z,006500c385193d3a42b6ae61,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,CRISPR酵素に関する研究成果だが、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-23T22:09:59Z,United States,United States,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The New York Times Technology,Intel Benefits From a New Shift in A.I. Spending,,"The Silicon Valley chipmaker’s revenue rose 25 percent in the latest quarter, its fastest growth in 15 years, as A.I. firms increasingly bought chips known as central processing units.",,https://www.nytimes.com/2026/07/23/technology/intel-quarterly-results.html,db10977b2677cd981f41a006,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,AI関連の企業業績に関する記事で、具体的な技術や政策が確認できないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-23T20:58:35Z,United States,United Kingdom,Artificial Intelligence,Innovation Policy,True,Regulation & Governance,1,Major Media,BBC Technology,Lawmakers push for AI 'kill switch' after OpenAI models go rogue,AIモデルのシャットダウンを許可する新法案が提案,A new bill would let the US government order the shutdown of AI models that pose a public threat.,新たに提案された法案は、公共の脅威をもたらすAIモデルのシャットダウンを政府に許可する内容である。,https://www.bbc.co.uk/news/articles/cx2vqj2e9x8o?at_medium=RSS&at_campaign=rss,30744ac6eef4bc37b48358ce,2026-07-26T20:29:40+09:00,New,,tech-innovation-v4,AIモデルの規制に関する新法案が提案されているため,technology_policy,AIモデルの規制,新法案がAIモデルのシャットダウンを政府に許可する内容を含むため。,News & Official Release,,,,0,,Daily
2026-07-26T20:36:29+09:00,2026-07-23T20:42:33Z,Global,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,BBC Technology,Google and Tesla shares plunge as AI spending rattles markets,,"As major tech companies race to capitalize on a new wave of AI technology, investors wonder when financial benefits will appear.",,https://www.bbc.co.uk/news/articles/c235n47g8g8o?at_medium=RSS&at_campaign=rss,d92af26afb594ac4c0539eec,2026-07-26T20:36:29+09:00,Excluded,,tech-innovation-v4,AI関連の市場動向についての報道であり、具体的な技術や政策に関する情報がないため。,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-23T20:01:35Z,Global,United States,Semiconductors & Telecom,Technology Innovation,False,,0,Official Company,Intel Newsroom,Intel Reports Second-Quarter 2026 Financial Results,,Intel Corporation’s second-quarter 2026 earnings news release and presentation are available on the company’s Investor Relations website. The earnings conference call for investors begins at 2 p.m. PDT today; a public webcast will be available at www.intc.com.More: Earnings News Release | Earnings Call Comments from CEO Lip-Bu Tan and CFO Dave Zinsner The post Intel Reports Second-Quarter 2026 Financial Results appeared first on Newsroom .,,https://newsroom.intel.com/corporate/intel-reports-second-quarter-2026-financial-results,bd78c44bc1aa5dc9d72bde44,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,企業の財務結果に関する情報であり、技術や政策に関する具体的な内容がないため,none,,,News & Official Release,,,,0,,Daily
2026-07-26T20:29:40+09:00,2026-07-23T19:56:50Z,United States,United Kingdom,Artificial Intelligence,Technology Innovation,False,,0,Major Media,The Guardian Technology,Trump says nearly 200 firms have signed pledge to protect Americans from costs arising from datacenters,,"‘Ratepayer Protection Pledge’ president has touted is non-binding as people continue to struggle with rising bills Donald Trump has announced that about 200 entities have signed on to his non-binding “Ratepayer Protection Pledge”, expanding a voluntary commitment which claims to ensure US consumers will not bear the cost of the AI datacenter build-out. Trump delivered remarks on Thursday at the Environmental Protection Agency (EPA) headquarters, alongside Lee Zeldin, the agency’s administrator, and Chris Wright, the energy secretary. Other attenders included governors who signed on to the pledge, including Brian Kemp of Georgia, Mike DeWine of Ohio, Spencer Cox of Utah and Jeff Landry of Lo…",,https://www.theguardian.com/us-news/2026/jul/23/trump-datacenter-costs-big-tech,1ede7beb496d94bde434264e,2026-07-26T20:29:40+09:00,Excluded,,tech-innovation-v4,政策内容が具体的に示されていないため,none,,,News & Official Release,,,,0,,Daily
